address,serial
0x838bb9,14586
0x83afed,15652
0x83b00b,15653
0x83b040,15654
0x83b16a,374
0x83b18b,375
0x83b1ba,376
0x83b1f8,377
0x83b27d,414
0x83b2a8,415
0x83b344,378
0x83b544,14410
0x83b5dd,14413
0x83b664,14429
0x83b686,14430
0x83b6cd,14431
0x83b6f0,14432
0x83b713,14433
0x83b803,24583
0x83b888,2510
0x83b8ab,2511
0x83b8d6,2512
0x83b912,2513
0x83b958,2514
0x83b9ed,2507
0x83ba1e,2508
0x83ba5a,2509
0x83bc37,2518
0x83bc58,2519
0x83bca0,2520
0x83be80,118
0x83be9e,119
0x83bf65,124
0x83bf89,125
0x83c07b,31
0x83c0f1,28
0x83c112,29
0x83c14b,30
0x83e818,17867
0x83eac4,8495
0x83eb57,17958
0x83ed7b,12823
0x83eedb,33783
0x83efab,13493
0x83f02b,33799
0x83f0eb,12825
0x83f26b,12091
0x83f2e5,8493
0x83f5d8,35144
0x847a96,5393
0x84a9e8,30893
0x84aa2e,30894
0x84aa72,30895
0x84ade8,32368
0x84ae2e,32369
0x84ae72,32370
0x84b068,18848
0x84b0ae,18849
0x84b0f2,18850
0x84b3e8,30948
0x84b42e,30949
0x84b472,30950
0x84bbe8,31961
0x84bc2e,31962
0x84bc72,31963
0x84bd68,32013
0x84bdae,32014
0x84bdf2,32015
0x84cc68,34939
0x84ccae,34940
0x84ccf2,34941
0x84d0e8,26548
0x84d12e,26549
0x84d172,26550
0x84d3e8,19695
0x84d42e,19696
0x84d475,19697
0x84d568,26409
0x84d5ae,26410
0x84d5f2,26411
0x84d6e8,19673
0x84d72e,19674
0x84d775,19675
0x84db8f,19914
0x84e041,18366
0x84e09f,29090
0x84e306,248
0x84e5bf,27720
0x84e682,28085
0x84e82d,28291
0x84e856,28292
0x84e885,28293
0x84e8b3,28294
0x84ea30,8085
0x84ea8e,8086
0x8500a1,35379
0x850104,35380
0x850aca,32380
0x850b33,32381
0x85134a,26546
0x8513b3,26547
0x85167a,26407
0x8516e3,26408
0x8519a8,33779
0x851aa8,13489
0x851b78,33795
0x851c58,12824
0x851ce8,33882
0x851d98,33958
0x851e28,12826
0x851edb,8338
0x85205b,18515
0x8520db,34714
0x85215b,18616
0x8522bb,20024
0x8523db,18539
0x85245b,19318
0x8524db,9357
0x8528db,12469
0x85295b,28347
0x852c5b,1055
0x852cdb,1099
0x852d5b,35301
0x852f5b,19094
0x85305b,36052
0x85385b,27897
0x85395b,35593
0x8539db,34689
0x853a5b,18994
0x853b5b,32598
0x853ddb,33772
0x8541fb,32807
0x85427b,34182
0x8543fb,32596
0x85447b,35306
0x85479b,19320
0x85481b,19030
0x85499b,8402
0x854b1b,29323
0x854b9b,35479
0x85536a,32466
0x85a18e,18840
0x85a1e9,18841
0x85a21d,18842
0x85a254,18843
0x85c13b,32432
0x85c161,32433
0x85c2bb,32302
0x85c2e1,32303
0x85d2e7,8908
0x85dd11,7698
0x85ddab,27156
0x85de99,27079
0x85e2aa,26921
0x85e304,26922
0x86090d,19459
0x8694ac,3300
0x8694d5,3301
0x8695db,3294
0x86965a,17667
0x869683,17668
0x86aee4,2544
0x86af1c,2545
0x86b414,11298
0x86b994,353
0x8722db,24710
0x872447,33320
0x87247f,33321
0x8724b2,33322
0x8724f6,33323
0x87546b,33880
0x87550b,15329
0x87a436,242
0x87a474,243
0x87a596,35540
0x87a5d4,35541
0x87a856,32416
0x87a894,32417
0x87abc6,246
0x87ac04,247
0x87acd6,13240
0x87ad14,13241
0x87c204,13217
0x87dfda,27752
0x880a56,18876
0x880a9e,18877
0x880d56,13234
0x880d9e,13235
0x881371,13224
0x8813de,13225
0x883b8a,33838
0x883c0a,13501
0x883c8a,33890
0x883d0a,15259
0x883d8a,15301
0x8853f0,13236
0x885419,13237
0x885450,13238
0x88ac88,13214
0x88acf9,13215
0x891482,13230
0x8914b6,13231
0x8914e8,13232
0x891841,13227
0x8919ac,13229
0x891cdb,13220
0x891d05,13221
0x891d3d,13222
0x891ff0,13242
0x892019,13243
0x892050,13244
0x8920d4,13245
0x89223e,13228
0x899299,13226
0x8993d0,13233
0x89989b,13246
0x8998df,13247
0x89992d,13248
0x89997b,13249
0x8999f6,13250
0x899ab0,13239
0x89e602,22737
0x89e62e,22738
0x89ecfd,27280
0x89ed7d,17735
0x89edfd,18743
0x89ee7d,18753
0x89ef8d,18432
0x89f01d,18456
0x89f0ad,18396
0x89f13d,18444
0x89f1cd,18462
0x89f25d,18390
0x89f2ed,18414
0x89f37d,32329
0x89f40d,18450
0x89f49d,18420
0x89f52d,18426
0x89f5bd,18438
0x89f64d,18402
0x89f7fd,18408
0x89f88d,34417
0x89f91d,35242
0x89fa3d,18468
0x89facd,34436
0x89fb5d,34458
0x89fbed,35261
0x89fd0d,34983
0x89fd9d,35023
0x89fe2d,35002
0x89febd,35044
0x89ff4d,35221
0x89ffdd,18384
0x8a006d,27222
0x8a00fd,30901
0x8a018d,30765
0x8a021d,32374
0x8a02ad,28535
0x8a033d,30956
0x8a03cd,26490
0x8a045d,31969
0x8a04ed,32021
0x8a057d,34890
0x8a060d,34947
0x8a069d,26556
0x8a072d,30817
0x8a07bd,33200
0x8a084d,26417
0x8a08dd,33127
0x8a0962,23273
0x8a09d2,12442
0x8a0a42,35344
0x8a0ab2,35343
0x8a0b22,27890
0x8a0b92,17733
0x8a0c02,18749
0x8a0dc2,18353
0x8a0e32,19003
0x8a0ea2,17734
0x8a0f12,18747
0x8a0f82,18751
0x8a0ff2,19000
0x8a1062,18355
0x8a10d2,1021
0x8a1142,19007
0x8a1222,19005
0x8a1292,26754
0x8a1302,7948
0x8a1daf,28332
0x8a1fa7,27769
0x8a23eb,32458
0x8a2416,32459
0x8a245a,32460
0x8a249e,32461
0x8a24e2,32462
0x8a2557,32463
0x8a259b,32464
0x8a25df,32465
0x8a31bb,13151
0x8a31e6,13152
0x8a322a,13153
0x8a326e,13154
0x8a32b2,13155
0x8a336b,13157
0x8a33af,13158
0x8a3478,19825
0x8a35e1,19830
0x8a3625,19831
0x8a3669,19832
0x8a3f5b,35530
0x8a414f,35537
0x8a4d1b,32406
0x8a4d46,32407
0x8a4d8a,32408
0x8a4dce,32409
0x8a4e12,32410
0x8a4e87,32411
0x8a4ecb,32412
0x8a4f0f,32413
0x8a4fdb,1081
0x8a5f0f,5436
